"Year","xxxstd","samp.depth","max","min","sd"
1928,1.11030198656734,2,1.11030198656734,1,0.0348805507994107
1929,1.17568662488273,2,1.17568662488273,1,0.0555569889057038
1930,1.30711417914197,2,1.30711417914197,1,0.0971180307821586
1931,1.02950586209069,2,1.02950586209069,1,0.00933057285334095
1932,0.965721367790747,2,1,0.965721367790747,0.010839855285645
1933,1.01370612115852,3,1.01353795567247,1,0.00428107747873882
1934,1.01434813668917,3,1,0.917539889097021,0.0260761766563497
1935,1.07212803011383,7,1.08438819815778,0.902894972715744,0.0603713087017289
1936,0.991921291417256,8,1.16347736928326,0.854071138301879,0.0996790690456865
1937,1.00716650794314,9,1.10083824065713,0.882730359244306,0.0598789446237374
1938,1.00985042698732,11,1.34531726086699,0.815018341859128,0.156667958921641
1939,1.03686741435055,14,1.20264050192018,0.847410796512187,0.0945328844079152
1940,0.991013986578951,17,1.25520117867654,0.959286953238125,0.0874272761262841
1941,0.939217986792857,22,1.00213282229753,0.887172524992826,0.0361888664832693
1942,1.02857360784078,27,1.17449935457834,0.904069155490814,0.0753963425199893
1943,1.0538024747234,30,1.119563917662,0.94288864031945,0.0604609809343639
1944,0.99553616030121,32,1.10820028665846,0.967243692293992,0.0436375966104735
1945,1.03104612040267,34,1.10841769527429,0.916759315783288,0.056949740143569
1946,1.00306473152306,37,1.09247928530957,0.923405454583304,0.0506483522045174
1947,1.02597465543075,42,1.06635960125408,0.917916897943917,0.0441483385546009
1948,0.954265336133401,43,1.21051523674819,0.81501614440187,0.11903950267638
1949,0.914020456361485,44,1.03038025535238,0.863849038553502,0.061412062929633
1950,0.959655432317158,47,1.19312980857111,0.804872972260868,0.120728996124303
1951,0.944100897428915,48,1.11445734969335,0.874429280379574,0.0755914146308843
1952,0.954038251950714,49,1.03399814784575,0.853091783022308,0.0690257412562399
1953,0.90023480182158,50,1.04304893315136,0.754541916851541,0.0888707606200515
1954,0.955741910639254,54,1.05430018014775,0.84006049392745,0.0709333986373304
1955,0.930464055945452,54,1.09071497008548,0.856061416460176,0.0850682618911904
1956,0.954495839493927,56,1.08064388502848,0.815764067738854,0.0948460554505256
1957,0.958659953948815,57,1.17125756243943,0.903723387410677,0.081512693771844
1958,0.979157338141259,59,1.07331279468952,0.889898141625886,0.0613704212647108
1959,1.03145026096794,62,1.11860916980786,0.862907818485106,0.0775763546143784
1960,1.05710753182533,65,1.14730813562621,0.960400269881532,0.0579997166698356
1961,1.05820866210151,69,1.08726013220963,0.946436563196248,0.0449267250872573
1962,1.03824737934787,72,1.10672602742254,0.954374941938145,0.0494104581703137
1963,0.99769530375915,74,1.06926882999022,0.871826620888358,0.0640020544461007
1964,0.996065141682866,77,1.09875415757358,0.870330440329632,0.0686390673314565
1965,0.9869026778351,80,1.01176970246081,0.897278746105605,0.0390686680593834
1966,0.95772212195493,83,1.05917962061935,0.84036636656276,0.0725231074282086
1967,0.985536909388569,89,1.05992809155278,0.877899028290225,0.0543561268741261
1968,0.921427041021114,92,0.994048431107688,0.835939216926897,0.0593587578013259
1969,0.938575106371032,95,1.0051289523388,0.879909644448549,0.0438702326596648
1970,0.923774675871067,97,1.01590566060272,0.83932756717104,0.053345053240605
1971,0.900104925694696,99,1.05026229593986,0.760396415208735,0.0818767999420298
1972,0.949889838454925,102,1.0822434077577,0.874244591428406,0.0519047125548195
1973,0.922428299511399,104,1.01974014119941,0.869365285000477,0.0579706183862045
1974,0.92751433076656,105,1.07553201006945,0.837305784724213,0.0842193018283268
1975,0.895435332587721,105,0.973205279317071,0.83509942976763,0.0480082294316898
1976,0.926125185620433,108,1.04389178604331,0.839149145484841,0.0632157454203618
1977,0.942795669387207,115,1.05905183783642,0.880838498908849,0.0662537537003546
1978,0.95120335420391,117,1.06863090058219,0.859045210092285,0.0629876809015263
1979,0.973050089348341,119,1.04960555670005,0.900493188839274,0.0528634902253446
1980,0.997281420259397,126,1.13563196524268,0.90827733238395,0.0661203653643997
1981,1.04218433732665,134,1.13043997021627,0.985136733732108,0.0460012426282257
1982,0.986509926788128,139,1.0957221489574,0.916700636515174,0.0589866379142996
1983,1.02840442661247,139,1.07508588969071,0.950138820006664,0.0412868602079281
1984,1.04614011501303,145,1.139151933671,0.951734888476064,0.0683063332134759
1985,1.03290409252711,152,1.12546350008331,0.964209223285152,0.0502573280632505
1986,1.01549995472342,154,1.10171592974905,0.974621833334748,0.0451645481301926
1987,1.01489834681396,160,1.15564551144383,0.943047340422129,0.0597449530909581
1988,1.01839495045941,171,1.13007862039614,0.907135902515639,0.0770132429205528
1989,0.967610273961918,175,1.05394440498918,0.866945295781232,0.0755308107768947
1990,1.00368776481058,179,1.04228636651116,0.893688457673274,0.0537514588690822
1991,0.979337463087533,184,1.07319222974238,0.857186772528652,0.0643595916107085
1992,0.933394416650407,185,1.03034126479079,0.877799982712648,0.0515459338375093
1993,0.986726329422536,191,1.07400336829729,0.840618120116511,0.0647177966789228
1994,0.992442246979065,196,1.06890775390823,0.930169450230204,0.0409128063054277
1995,0.981300250221267,203,1.02717028466924,0.925720930540352,0.0381196983163286
1996,1.00999876524816,206,1.09923264439843,0.941296392476035,0.0537044801719213
1997,0.963098883939014,211,1.04018835317963,0.88261059054967,0.0530800858290464
1998,0.985755884757659,217,1.07198679229211,0.936113790624789,0.0412376431715928
1999,0.984548559102547,220,1.00207212459879,0.912844643985623,0.0282985436421615
2000,0.99246167583753,223,1.09561743766348,0.85795975331289,0.0720287237255375
2001,1.01563923925242,225,1.03032927291362,0.984820594786256,0.018712937002355
2002,0.99225816474958,227,1.05714118394315,0.880559664711128,0.0677696565269693
2003,1.00693789906064,228,1.05921108635385,0.921573960622798,0.0483845153317441
2004,0.974976860481381,234,1.02999695583299,0.917752926024052,0.031709392400229
2005,0.982665241398687,237,1.07221127231399,0.943730274479906,0.0400860756419972
2006,0.995456258469284,238,1.01725198115437,0.942709816568817,0.0215132243231179
2007,0.977817239013978,239,1.08460661439104,0.977086493163284,0.032780735845846
2008,1.00694398129022,241,1.0552096948698,0.941788811588945,0.0337280584114815
2009,0.994800134893383,242,1.07529603612525,0.928219595268624,0.0417598503585595
2010,0.979106973707685,245,1.01114598673291,0.901282316311702,0.0354341623054831
2011,1.02192428057908,246,1.05348557856719,0.959370898009651,0.0261738072129563
2012,0.971866218799581,246,1.02665876239384,0.931015238313751,0.031082996098171
2013,1.04853290301035,246,1.13520146059895,1.01205116564335,0.0361867065539124
