"Transect","Position_m","npp_gC"
"T10",0,31.2670487328394
"T10",10,45.6657370186901
"T10",20,82.7591015350407
"T10",30,706.692192749326
"T10",40,1140.52593571033
"T10",50,1927.71290109187
"T10",60,302.484994137725
"T10",70,621.439762654422
"T5",0,45.0642870075107
"T5",10,56.52879629971
"T5",20,33.9558630787916
"T5",30,33.7685426662379
"T5",40,46.0391976804191
"T5",50,567.342687715127
"T5",60,386.477641159267
"T5",70,886.238112381515
"T6",0,30.6181507436611
"T6",10,27.6223334289041
"T6",20,21.8573055645693
"T6",30,38.0111292471513
"T6",40,51.0136893864478
"T6",50,264.927041275957
"T6",60,364.63381382088
"T6",70,62.001378374787
"T7",0,30.3315695722941
"T7",10,31.4655566019061
"T7",20,47.3914705114047
"T7",30,47.9185276849849
"T7",40,94.2327573183674
"T7",50,724.558586983604
"T7",60,333.615831326893
"T7",70,1233.31118502341
"T8",0,36.5985529660528
"T8",10,63.6996021903957
"T8",20,82.1340991671198
"T8",30,205.657686945349
"T8",40,396.64746166374
"T8",50,431.495897060348
"T8",60,1558.91382808667
"T8",70,943.323391049643
"T9",0,28.1523858846811
"T9",10,54.6466779993698
"T9",20,70.6874815355365
"T9",30,145.060765740995
"T9",40,486.587453025118
"T9",50,1290.59613640686
"T9",60,495.028230917152
"T9",70,1068.664562797
NA,NA,0
