"Transect","Position_m","npp_gC"
"T10",0,26.1903422875886
"T10",10,37.8049066757365
"T10",20,71.0763474399713
"T10",30,364.129682784327
"T10",40,327.52677919544
"T10",50,407.42715444983
"T10",60,97.1224127183161
"T10",70,181.62554640189
"T5",0,37.3723083651382
"T5",10,46.6742496659852
"T5",20,28.0646955384151
"T5",30,29.3661802921157
"T5",40,37.9110893428407
"T5",50,186.719083437715
"T5",60,202.459557844062
"T5",70,361.131288337523
"T6",0,26.5938936864929
"T6",10,23.9338718018331
"T6",20,27.4635002031722
"T6",30,32.3175486538536
"T6",40,40.5471200530654
"T6",50,90.3201996459315
"T6",60,107.946723329663
"T6",70,24.9087645659022
"T7",0,26.2974728835464
"T7",10,27.9511065434029
"T7",20,40.5851552696159
"T7",30,41.2541014523135
"T7",40,76.9915101541618
"T7",50,397.720729794879
"T7",60,92.0043960086215
"T7",70,328.16412362513
"T8",0,29.4999540516932
"T8",10,54.1715741041523
"T8",20,65.4558184565439
"T8",30,163.363207202241
"T8",40,132.82336607584
"T8",50,123.545747299522
"T8",60,305.408598906613
"T8",70,261.663923017357
"T9",0,23.1614662795203
"T9",10,45.0942011439865
"T9",20,58.6636884983653
"T9",30,121.356063980489
"T9",40,200.309447795815
"T9",50,377.693065496346
"T9",60,121.322542075355
"T9",70,270.228410443053
NA,NA,0
