"n","Position_m","Species","R2","m","b"
110,0,"PIMA",0.00752762596591561,0.197576852008521,-0.00576087175055006
120,10,"PIMA",0.0513305456972671,0.180394057645575,-0.00877928376431489
135,20,"PIMA",0.00270244653368834,0.169688218168565,0.00600324028574808
5,30,"BEPA",0,0.174476926470089,NA
165,30,"PIMA",0.00854331537886943,0.213271839860964,0.0135724831769672
40,40,"BEPA",-0.0251190252573024,0.460448066592403,0.00155078039751864
137,40,"PIMA",0.283701261365536,0.109903328144371,0.0174175388897531
55,50,"BEPA",-0.0181769924518982,0.405224401235957,0.000971042895252929
114,50,"PIMA",0.234599740821462,0.20082004535539,0.0210906587149853
95,60,"BEPA",0.0343306056926946,0.316252611898861,0.00559366560321257
85,60,"PIMA",0.414310611545575,0.0436265132933351,0.0402598264273236
129,70,"BEPA",0.0495705164396334,0.267198197203947,0.00896638857798498
20,70,"PIMA",0.714152138484688,0.317717460416114,0.0518303341653282
10,NA,"PIMA",0.598926466184283,-2.05938659074811,0.130612693423844
