"n","Position_m","Species","R2","m","b"
95,0,"PIMA",-0.00289486280775564,0.191838564844047,-0.00402029042420116
110,10,"PIMA",0.0546225630642871,0.183449364497474,-0.00921706966226088
110,20,"PIMA",0.0255545103306405,0.183573126579674,-0.00941747071476932
5,30,"BEPA",0,0.174476926470089,NA
140,30,"PIMA",0.142702139778787,0.175006618866997,0.0148623053751802
35,40,"BEPA",-0.00171795774657846,0.537917380477731,-0.0076884947871459
116,40,"PIMA",0.373398911746464,0.0884557972091779,0.0245813298060563
35,50,"BEPA",-0.00174264401412771,0.562609507304675,-0.00660585315120234
99,50,"PIMA",0.119296574149902,0.22616194699272,0.0153772787639942
85,60,"BEPA",0.0280453730499785,0.317044864425438,0.00524512157624692
70,60,"PIMA",0.468759865088648,0.0151638139534962,0.0416377683568259
109,70,"BEPA",-0.000364749705421552,0.332832694051612,0.00339752877618877
20,70,"PIMA",0.714152138484687,0.317717460416114,0.0518303341653282
