Date,Transect,Position,Species,DBH,Core,Straw,Notes
9/21/14,T5,0,PIMA,7.5,1,1,
9/21/14,T5,0,PIMA,4.8,2,1,
9/21/14,T5,0,PIMA,4.0,3,1,
9/21/14,T5,0,PIMA,2.4,4,1,Very short
9/21/14,T5,0,PIMA,5.0,5,1,
9/21/14,T5,10,PIMA,3.7,6,6,
9/21/14,T5,10,PIMA,8.7,7,6,
9/21/14,T5,10,PIMA,3.9,8,6,
9/21/14,T5,10,PIMA,5.4,9,6,
9/21/14,T5,10,PIMA,4.2,10,6,
9/21/14,T5,10,PIMA,1.4,11,,Clip
9/21/14,T5,20,PIMA,5.9,12,12,
9/21/14,T5,20,PIMA,6.4,13,12,
9/21/14,T5,20,PIMA,5.8,14,12,
9/21/14,T5,20,PIMA,4.2,15,12,
9/21/14,T5,20,PIMA,3.2,16,12,Top of tube has good cores on top of little piece of 'bad' core
9/21/14,T5,20,PIMA,1.2,17,,Clip
9/21/14,T5,30,PIMA,4.9,18,18,
9/21/14,T5,30,PIMA,5.0,19,18,
9/21/14,T5,30,PIMA,4.3,20,18,
9/21/14,T5,30,PIMA,3.9,21,18,
9/21/14,T5,30,PIMA,1.0,22,,Clip
9/21/14,T5,30,PIMA,1.5,23,,Clip
9/21/14,T5,40,PIMA,5.8,24,24,
9/21/14,T5,40,PIMA,3.8,25,24,
9/21/14,T5,40,PIMA,9.2,26,24,
9/21/14,T5,40,PIMA,4.9,27,24,
9/21/14,T5,40,PIMA,7.9,28,24,
9/21/14,T5,40,PIMA,1.3,29,,Clip
9/21/14,T5,50,PIMA,11.3,30,30,
9/21/14,T5,50,PIMA,7.8,31,30,
9/21/14,T5,50,PIMA,15.9,32,30,
9/21/14,T5,50,PIMA,7.3,33,30,
9/21/14,T5,50,BEPA,13.5,34,36,?
9/21/14,T5,50,BEPA,14.3,35,36,?
9/21/14,T5,50,,1.3,36,,Clip
9/21/14,T5,60,PIMA,19.1,37,37,
9/21/14,T5,60,PIMA,12.3,38,37,
9/21/14,T5,60,PIMA,4.8,39,37,
9/21/14,T5,60,PIMA,15.9,40,37,
9/21/14,T5,60,BEPA,16.0,41,41,
9/21/14,T5,60,BEPA,13.5,42,41,
9/21/14,T5,60,BEPA,10.4,43,41,
9/21/14,T5,60,BEPA,8.8,44,41,
9/21/14,T5,70,BEPA,17.3,45,45,
9/21/14,T5,70,BEPA,15.8,46,45,
9/21/14,T5,70,BEPA,5.7,47,45,
9/21/14,T5,70,BEPA,8.7,48,45,
9/21/14,T5,70,PIMA,14.5,49,49,
9/21/14,T5,70,PIMA,4.2,50,49,
9/22/14,T7,0,PIMA,4.2,51,51,
9/22/14,T7,0,PIMA,3.1,52,51,
9/22/14,T7,0,PIMA,4.4,53,51,
9/22/14,T7,0,PIMA,1.3,95,,Clip
9/22/14,T7,0,PIMA,0.7,96,,Clip
9/22/14,T7,0,PIMA,1.7,97,,Clip
9/22/14,T7,10,PIMA,6.0,54,54,
9/22/14,T7,10,PIMA,4.9,55,54,
9/22/14,T7,10,PIMA,4.3,56,54,
9/22/14,T7,10,PIMA,4.1,57,54,
9/22/14,T7,10,PIMA,1.0,58,,Clip
9/22/14,T7,10,PIMA,1.5,59,,Clip
9/22/14,T7,20,PIMA,7.7,60,60,
9/22/14,T7,20,PIMA,4.3,61,60,
9/22/14,T7,20,PIMA,3.0,62,60,
9/22/14,T7,20,PIMA,5.8,63,60,
9/22/14,T7,20,PIMA,1.1,64,,Clip
9/22/14,T7,20,PIMA,1.7,65,,Clip
9/22/14,T7,30,PIMA,4.8,66,66,
9/22/14,T7,30,PIMA,3.0,67,66,
9/22/14,T7,30,PIMA,3.7,68,66,
9/22/14,T7,30,PIMA,1.6,69,,Clip
9/22/14,T7,30,PIMA,1.0,70,,Clip
9/22/14,T7,40,PIMA,4.9,71,71,
9/22/14,T7,40,PIMA,7.5,72,71,
9/22/14,T7,40,PIMA,3.6,73,71,
9/22/14,T7,40,PIMA,4.8,74,71,
9/22/14,T7,40,PIMA,8.9,75,71,
9/22/14,T7,40,PIMA,,76,,Clip
9/22/14,T7,50,PIMA,11.6,77,77,
9/22/14,T7,50,PIMA,8.7,78,77,
9/22/14,T7,50,PIMA,14.1,79,77,
9/22/14,T7,50,PIMA,14.3,80,77,
9/22/14,T7,50,PIMA,7.7,81,81,
9/22/14,T7,50,PIMA,3.2,82,81,
9/22/14,T7,60,PIMA,8.4,83,83,
9/22/14,T7,60,BEPA,17.0,84,83,
9/22/14,T7,60,BEPA,6.3,85,83,
9/22/14,T7,60,BEPA,12.5,86,83,
9/22/14,T7,60,PIMA,11.2,87,87,
9/22/14,T7,60,PIMA,19.2,88,87,
9/22/14,T7,70,BEPA,5.7,89,89,
9/22/14,T7,70,BEPA,10.3,90,89,
9/22/14,T7,70,BEPA,7.8,91,89,
9/22/14,T7,70,BEPA,19.4,92,89,
9/22/14,T7,70,BEPA,11.6,93,93,
9/22/14,T7,70,BEPA,17.8,94,93,
9/23/14,T6,70,BEPA,9.8,101,101,
9/23/14,T6,70,BEPA,4.4,102,101,
9/23/14,T6,70,BEPA,10.9,103,101,
9/23/14,T6,70,BEPA,13.5,104,101,
9/23/14,T6,60,PIMA,15.3,105,105,
9/23/14,T6,60,PIMA,1.0,106,,Clip
9/23/14,T6,60,PIMA,16.2,107,105,
9/23/14,T6,60,PIMA,16.2,BC107,,Pretty sure PIGL
9/23/14,T6,60,BEPA,6.3,108,105,
9/23/14,T6,60,BEPA,10.3,109,105,
9/23/14,T6,60,BEPA,20.0,110,105,
9/23/14,T6,50,PIMA,12.0,111,110,Straw number should be 111?
9/23/14,T6,50,PIMA,16.3,112,110,Straw number should be 111?
9/23/14,T6,50,PIMA,14.2,113,110,Straw number should be 111?
9/23/14,T6,40,PIMA,5.3,114,114,
9/23/14,T6,40,PIMA,5.7,115,114,
9/23/14,T6,40,PIMA,2.3,116,114,
9/23/14,T6,40,PIMA,1.6,117,,Clip
9/23/14,T6,40,PIMA,6.3,118,114,
9/23/14,T6,30,PIMA,5.3,119,119,
