Date,Transect,Position,Species,DBH,Core,Straw,Notes
9/21/14,T5,0,BS,7.5,1,1,
9/21/14,T5,0,BS,4.8,2,1,
9/21/14,T5,0,BS,4,3,1,
9/21/14,T5,0,BS,2.4,4,1,Very short
9/21/14,T5,0,BS,5,5,1,
9/21/14,T5,10,BS,3.7,6,6,
9/21/14,T5,10,BS,8.7,7,6,
9/21/14,T5,10,BS,3.9,8,6,
9/21/14,T5,10,BS,5.4,9,6,
9/21/14,T5,10,BS,4.2,10,6,
9/21/14,T5,10,BS,,11,,Clip
9/21/14,T5,20,BS,5.9,12,12,
9/21/14,T5,20,BS,6.4,13,12,
9/21/14,T5,20,BS,5.8,14,12,
9/21/14,T5,20,BS,4.2,15,12,
9/21/14,T5,20,BS,3.2,16,12,Top of tube has good cores on top of little piece of 'bad' core
9/21/14,T5,20,BS,,17,,Clip
9/21/14,T5,30,BS,4.9,18,18,
9/21/14,T5,30,BS,5,19,18,
9/21/14,T5,30,BS,4.3,20,18,
9/21/14,T5,30,BS,3.9,21,18,
9/21/14,T5,30,BS,,22,,Clip
9/21/14,T5,30,BS,,23,,Clip
9/21/14,T5,40,BS,5.8,24,24,
9/21/14,T5,40,BS,3.8,25,24,
9/21/14,T5,40,BS,9.2,26,24,
9/21/14,T5,40,BS,4.9,27,24,
9/21/14,T5,40,BS,7.9,28,24,
9/21/14,T5,40,BS,,29,,Clip
9/21/14,T5,50,BS,11.3,30,30,
9/21/14,T5,50,BS,7.8,31,30,
9/21/14,T5,50,BS,15.9,32,30,
9/21/14,T5,50,BS,7.3,33,30,
9/21/14,T5,50,BI,13.5,34,36,?
9/21/14,T5,50,BI,14.3,35,36,?
9/21/14,T5,50,,,36,,Clip
9/21/14,T5,60,BS,19.1,37,37,
9/21/14,T5,60,BS,12.3,38,37,
9/21/14,T5,60,BS,4.8,39,37,
9/21/14,T5,60,BS,15.9,40,37,
9/21/14,T5,60,BI,16,41,41,
9/21/14,T5,60,BI,13.5,42,41,
9/21/14,T5,60,BI,10.4,43,41,
9/21/14,T5,60,BI,8.8,44,41,
9/21/14,T5,70,BI,17.3,45,45,
9/21/14,T5,70,BI,15.8,46,45,
9/21/14,T5,70,BI,5.7,47,45,
9/21/14,T5,70,BI,8.7,48,45,
9/21/14,T5,70,BS,14.5,49,49,
9/21/14,T5,70,BS,4.2,50,49,
9/22/14,T7,0,BS,4.2,51,51,
9/22/14,T7,0,BS,3.1,52,51,
9/22/14,T7,0,BS,4.4,53,51,
9/22/14,T7,0,BS,,95,,Clip
9/22/14,T7,0,BS,,96,,Clip
9/22/14,T7,0,BS,,97,,Clip
9/22/14,T7,10,BS,6,54,54,
9/22/14,T7,10,BS,4.9,55,54,
9/22/14,T7,10,BS,4.3,56,54,
9/22/14,T7,10,BS,4.1,57,54,
9/22/14,T7,10,BS,,58,,Clip
9/22/14,T7,10,BS,,59,,Clip
9/22/14,T7,20,BS,7.7,60,60,
9/22/14,T7,20,BS,4.3,61,60,
9/22/14,T7,20,BS,3,62,60,
9/22/14,T7,20,BS,5.8,63,60,
9/22/14,T7,20,BS,,64,,
9/22/14,T7,20,BS,,65,,
9/22/14,T7,30,BS,4.8,66,66,
9/22/14,T7,30,BS,3,67,66,
9/22/14,T7,30,BS,3.7,68,66,
9/22/14,T7,30,BS,,69,,
9/22/14,T7,30,BS,,70,,
9/22/14,T7,40,BS,4.9,71,71,
9/22/14,T7,40,BS,7.5,72,71,
9/22/14,T7,40,BS,3.6,73,71,
9/22/14,T7,40,BS,4.8,74,71,
9/22/14,T7,40,BS,8.9,75,71,
9/22/14,T7,40,BS,,76,,Clip
9/22/14,T7,50,BS,11.6,77,77,
9/22/14,T7,50,BS,8.7,78,77,
9/22/14,T7,50,BS,14.1,79,77,
9/22/14,T7,50,BS,14.3,80,77,
9/22/14,T7,50,BS,7.7,81,81,
9/22/14,T7,50,BS,3.2,82,81,
9/22/14,T7,60,BS,8.4,83,83,
9/22/14,T7,60,BI,17,84,83,
9/22/14,T7,60,BI,6.3,85,83,
9/22/14,T7,60,BI,12.5,86,83,
9/22/14,T7,60,BS,11.2,87,87,
9/22/14,T7,60,BS,19.2,88,87,
9/22/14,T7,70,BI,5.7,89,89,
9/22/14,T7,70,BI,10.3,90,89,
9/22/14,T7,70,BI,7.8,91,89,
9/22/14,T7,70,BI,19.4,92,89,
9/22/14,T7,70,BI,11.6,93,93,
9/22/14,T7,70,BI,17.8,94,93,
